name,address,AstraZeneca - Dose 1,AstraZeneca - Dose 2,Pfizer - Dose 1,Pfizer - Dose 2,Moderna - Dose 1,Moderna - Dose 2
Alban Arena,"Civic Centre, St Albans, St Albans, AL1 3LD",true,true,false,false,false,false
Hemel Hempstead Hospital,"Hillfield Road, Hemel Hempstead, Hertfordshire, HP2 4AD",true,true,false,false,false,false
Roche Pharmaceuticals,"Hexagon Place, Falcon Way, Shire Park, Welwyn Garden City, AL7 1TW",true,true,false,false,false,false
Robertson House (PZ),"6 Six Halls Way, Stevenage, SG1 2FQ",false,false,true,true,false,false
Robertson House (AZ),"6 Six Halls Way, Stevenage, SG1 2FQ",true,true,false,false,false,false
Carlton House Surgery,"28 Tenniswood Road, Enfield, London, EN1 3LL",true,true,true,true,false,false
Finsbury Park,"Ashley Rd, Haringey, London, N19 3AD",false,false,false,false,true,false
Former Argos Store,"Garden Square Shopping Centre, Letchworth Garden City, SG6 3DP",true,true,false,false,false,false
Alderley Park,"Congleton Road, Macclesfield, SK10 4TF",true,true,false,false,false,false
The Octagon Centre,"Clarkson Street, Sheffield, S10 2TQ",false,false,false,false,false,false
Kingston Centre,"Fairway, Stafford, Staffordshire, ST16 3TW",false,false,false,false,true,false
Casa Hotel,"Lockoford Lane, Chesterfield, Derbyshire, S41 7JB",false,true,false,false,false,false
Darnall Primary Care Centre,"290 Main Road, Sheffield, S9 4QH",false,false,true,true,false,false
Copes Pharmacy,"570 - 572 Streatham High Road, London, SW16 3QQ",true,true,false,false,false,false
City Hospital - Cardiac Rehab Gym,"Birmingham City Hospital, Dudley Road, Birmingham, B18 7QH",true,true,true,true,false,false
Tipton Sports Academy Vaccination Centre,"Wednesbury Oak Road, Tipton, Tipton, DY4 0BS",true,true,true,true,false,false
M W Phillips Vaccination Centre,"121 shady lane, Great Barr, Birmingham, B44 9ET",true,true,true,true,false,false
Saddlers Vaccination Centre,"Saddlers Centre - TJ Hughes, 11 Bradford Mall, Walsall, WS1 1YT",true,true,true,true,false,false
Jaysons Pharmacy,"97 Arleston Drive, Wollaton, Nottingham, Nottinghamshire, NG8 2GB",false,false,false,false,false,false
Kings Meadow Campus,"Kings Meadow Campus, Lenton Lane, Nottingham, Nottinghamshire, NG7 2NR",true,true,true,true,false,false
Queens Medical Centre,"Nottingham University Hospital, Derby Road, Nottingham, Nottinghamshire, NG7 2UH",true,true,true,true,false,false
Gamston Community Centre,"Gamston District Centre, Gamston, Nottingham, Nottingham, NG2 6PS",true,true,true,true,false,false
Forest Recreation Ground,"Gregory Boulevard, Nottingham, Nottingham, NG7 6LB",true,true,true,true,false,false
Bath & West Showground,"The Showground, Shepton Mallet, Somerset, BA4 6QN",false,true,true,false,false,false
Taunton Racecourse,"Orchard Portman, Taunton, Somerset, TA3 7BL",false,true,false,false,false,false
Waitrose Sports Hall,"Willoughby Road, Bracknell, RG12 8FP",false,false,true,false,false,false
Birch Hill Medical Centre,"Birch Hill, Leppington, Bracknell, RG12 7WW",false,false,true,true,false,false
Bath Halls,"Doncaster Road, Scunthorpe, DN15 7RG",false,false,false,false,false,false
Lincolnshire Showground,"Grange-de-lings, Lincoln, LN2 2NA",true,true,false,false,false,false
Hertfordshire Community NHS Trust,"Bedford Heights, Brickhill Dirve, Bedford, Bedfordshire, MK41 7PH",true,true,true,true,false,false
North Lonsdale Road,"Ulverston, LA12 9DR",true,true,true,true,false,false
Dalton Square,"Lancaster, LA1 1PJ",true,true,true,true,false,false
Willows Pharmacy,"Downham Market Health Centre, Paradise Road, Downham Market, PE38 9JE",false,false,false,false,true,true
Aqua Pharmacy Ipswich,"Aqua Pharmacy, 52 Duke Street, Ipswich, IP3 0AQ",true,true,false,false,false,false
Princess Royal Sports Arena,"Great Fen Road, Wyberton Fen, Boston, PE21 7PB",true,true,true,true,false,false
Lincolnshire Showground,"Grange-de-lings, Lincoln, LN2 2NA",true,true,false,false,false,false
Newark Showground,"Lincoln Road, Winthorpe, Newark, NG24 2NY",true,true,true,true,false,false
Richard Herrod Leisure Centre,"Foxhill Road, Carlton, Nottingham, Nottingham, NG4 1RL",true,true,true,true,false,false
Ashfield Health Village,"Portland Street, Kirkby-In-Ashfield, Nottingham, Nottingham, NG17 7AE",true,true,true,true,false,false
Kings Mill Hospital,"Mansfield Road, Sutton-in-Ashfield, Nottingham, Nottinghamshire, NG17 4JL",true,true,true,true,false,false
Mansfield Wickes Site,"Former Wickes Store, 134 Chesterfield Road South, Mansfield, Nottinghamshire, NG19 7AP",true,true,true,true,false,false
